t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
2324,-0.47553497552871704,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2325,-0.27109840512275696,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2326,-0.28547707200050354,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2327,-0.9987415075302124,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2328,-0.9624437689781189,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2329,-1.0109729766845703,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2330,-0.45271989703178406,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2331,-0.4150170385837555,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2332,-0.452510267496109,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2333,-0.08438417315483093,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2334,-0.1349598467350006,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2335,-0.2860913574695587,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2336,-0.3406999409198761,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2337,-0.33524197340011597,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2338,-0.1443203240633011,0.41555324054413,0.41555324054413,0,0,,0,timestamp
2339,-0.0865822583436966,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2340,-0.09110404551029205,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2341,-0.1826981008052826,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2342,-0.14013932645320892,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2343,-0.13253140449523926,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2344,-0.14619091153144836,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2345,-0.14291638135910034,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2346,-0.19238287210464478,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2347,-0.17813266813755035,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2348,-0.1754891574382782,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2349,-0.16420799493789673,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2350,-0.15268142521381378,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2351,-0.18391311168670654,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2352,-0.38601481914520264,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2353,-0.14627699553966522,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2354,-0.14576512575149536,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2355,-0.3820253014564514,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2356,-0.1267123818397522,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2357,-0.17274053394794464,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2358,-0.2717325985431671,0.37705228979756444,0.37705228979756444,0,0,,0,timestamp
2359,-0.1655416637659073,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2360,-0.2525540590286255,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2361,-0.21089206635951996,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2362,-0.2665459215641022,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2363,-0.17483361065387726,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2364,-0.15715591609477997,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2365,-0.26204466819763184,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2366,-0.15635837614536285,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2367,-0.2688120901584625,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2368,-0.2674279510974884,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2369,-0.2641366124153137,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2370,-0.1620098352432251,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2371,-0.3291429579257965,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2372,-0.153932586312294,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2373,-0.22364699840545654,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2374,-0.1842781901359558,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2375,-0.3645731210708618,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2376,-0.1684718132019043,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2377,-0.36229801177978516,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2378,-0.1732717752456665,0.38317736278804326,0.38317736278804326,0,0,,0,timestamp
2379,-0.3524934649467468,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2380,-0.2218388319015503,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2381,-0.17276275157928467,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2382,-0.12151601910591125,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2383,-0.16229629516601562,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2384,-0.16036014258861542,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2385,-0.552308201789856,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2386,-0.16044238209724426,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2387,-0.1491401195526123,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2388,-0.1694422960281372,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2389,-0.22096246480941772,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2390,-0.19411486387252808,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2391,-0.2270735800266266,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2392,-0.09450412541627884,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2393,-0.21616825461387634,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2394,-0.3427163064479828,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2395,-0.8374024033546448,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2396,-0.8088825941085815,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2397,-1.2659616470336914,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2398,-1.4893836975097656,0.32820515761979163,0.32820515761979163,0,0,,0,timestamp
2399,-1.5321998596191406,0.37071540530631797,0.37071540530631797,0,0,0.381320595741272,0,timestamp
2400,-1.562570571899414,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2401,-1.530215859413147,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2402,-1.501490592956543,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2403,-0.7312436103820801,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2404,-0.8315297365188599,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2405,-0.7975448966026306,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2406,-1.0790776014328003,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2407,-1.0234135389328003,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2408,-0.9940640926361084,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2409,-2.365079402923584,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2410,-1.6370370388031006,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2411,-1.2433772087097168,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2412,-2.0159504413604736,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2413,-0.35588836669921875,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2414,-0.35542649030685425,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2415,-0.3946763277053833,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2416,-0.5856730937957764,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2417,-0.6385927200317383,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2418,-0.8482086062431335,0.37071540530631797,0.37071540530631797,0,0,,0,timestamp
2419,-0.7578867077827454,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2420,-1.7523516416549683,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2421,-1.9438283443450928,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2422,-1.9450069665908813,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2423,-0.6503725051879883,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2424,-0.6046991944313049,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2425,-0.6223130226135254,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2426,-0.7987667322158813,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2427,-0.7727758884429932,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2428,-0.43241313099861145,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2429,-0.3872496485710144,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2430,-1.572129726409912,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2431,-1.8654594421386719,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2432,-1.8509737253189087,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2433,-0.6690991520881653,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2434,-1.0426820516586304,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2435,-1.0780029296875,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2436,-1.0468096733093262,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2437,-1.3621008396148682,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2438,-1.9862871170043945,0.4936948641115484,0.4936948641115484,0,0,,0,timestamp
2439,-0.883642315864563,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2440,-1.359368920326233,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2441,-1.3599904775619507,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2442,-1.4543278217315674,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2443,-2.032414674758911,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2444,-2.226505756378174,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2445,-2.1525282859802246,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2446,-2.732790231704712,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2447,-2.2983710765838623,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2448,-2.3040027618408203,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2449,-2.3663840293884277,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2450,-2.131091594696045,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2451,-1.9915533065795898,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2452,-1.9183905124664307,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2453,-2.0577616691589355,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2454,-1.9857163429260254,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2455,-1.649167537689209,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2456,-1.5654698610305786,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2457,-1.5707083940505981,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2458,-1.4848426580429077,0.604687294097656,0.604687294097656,0,0,,0,timestamp
2459,-1.8731225728988647,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2460,-1.4945929050445557,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2461,-2.932676076889038,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2462,-1.8300271034240723,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2463,-2.731522560119629,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2464,-1.948443055152893,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2465,-2.619205951690674,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2466,-2.7610316276550293,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2467,-1.5494285821914673,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2468,-1.5080732107162476,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2469,-2.395512580871582,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2470,-2.3642470836639404,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2471,-0.9712579846382141,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2472,-1.5556374788284302,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2473,-1.6437482833862305,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2474,-1.8553617000579834,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2475,-1.8586103916168213,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2476,-2.4706947803497314,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2477,-1.8497434854507446,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2478,-1.805332064628601,0.8690533746523219,0.8690533746523219,0,0,,0,timestamp
2479,-1.7154955863952637,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2480,-1.863846778869629,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2481,-1.6707662343978882,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2482,-1.529867172241211,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2483,-1.4556313753128052,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2484,-1.552772045135498,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2485,-1.198747992515564,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2486,-0.9523613452911377,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2487,-1.1934757232666016,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2488,-1.4190880060195923,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2489,-2.137716770172119,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2490,-1.5004316568374634,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2491,-1.5725687742233276,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2492,-2.0545477867126465,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2493,-2.0034027099609375,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2494,-1.8952429294586182,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2495,-1.9497811794281006,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2496,-1.9180114269256592,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2497,-2.1958634853363037,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2498,-1.258255124092102,1.0985444466041205,1.0985444466041205,0,0,,0,timestamp
2499,-0.8567119836807251,1.1830890660281759,1.1830890660281759,0,0,0.6016010046005249,0,timestamp
2500,-0.9175348281860352,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2501,-0.9001051187515259,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2502,-2.1873035430908203,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2503,-2.278348207473755,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2504,-2.4268147945404053,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2505,-2.4782214164733887,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2506,-1.6793475151062012,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2507,-1.6126161813735962,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2508,-1.6172398328781128,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2509,-1.7775897979736328,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2510,-1.8381291627883911,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2511,-2.0354321002960205,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2512,-1.9623641967773438,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2513,-2.06733775138855,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2514,-1.0695254802703857,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2515,-2.081616163253784,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2516,-2.1342620849609375,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2517,-1.8728001117706299,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2518,-2.0191028118133545,1.1830890660281759,1.1830890660281759,0,0,,0,timestamp
2519,-0.46496427059173584,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2520,-0.49804723262786865,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2521,-0.49161988496780396,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2522,-0.17023254930973053,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2523,-0.28312110900878906,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2524,-0.1533796489238739,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2525,-0.173893541097641,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2526,-0.1579023152589798,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2527,-0.15405882894992828,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2528,-0.15922948718070984,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2529,-0.13531094789505005,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2530,-0.12376890331506729,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2531,-0.1585351824760437,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2532,-0.18519796431064606,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2533,-0.17751842737197876,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2534,-0.17244218289852142,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2535,-0.4434410333633423,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2536,-0.16139419376850128,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2537,-0.151148721575737,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2538,-0.14735715091228485,1.2981435900707197,1.2981435900707197,0,0,,0,timestamp
2539,-0.13712918758392334,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2540,-0.162242129445076,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2541,-0.14462223649024963,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2542,-0.9597667455673218,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2543,-0.33015555143356323,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2544,-0.18550977110862732,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2545,-0.12086594849824905,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2546,-0.04042544215917587,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2547,-0.18594792485237122,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2548,-0.04405919462442398,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2549,-0.21278123557567596,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2550,-1.0307602882385254,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2551,-1.0161375999450684,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2552,-1.0240293741226196,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2553,-1.0393670797348022,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2554,-1.046962022781372,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2555,-1.0502532720565796,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2556,-1.0282725095748901,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2557,-0.4641684293746948,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2558,-0.3175645172595978,1.2941279366373353,1.2941279366373353,0,0,,0,timestamp
2559,-0.33608242869377136,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2560,-0.4858331084251404,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2561,-0.4660862684249878,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2562,-0.2613770067691803,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2563,-0.30915021896362305,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2564,-0.27566972374916077,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2565,-0.16010043025016785,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2566,-0.6906944513320923,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2567,-0.6643766760826111,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2568,-0.6470309495925903,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2569,-0.2528907060623169,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2570,-0.2570527195930481,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2571,-0.14312303066253662,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2572,-0.19490528106689453,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2573,-0.22337646782398224,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2574,-0.19214406609535217,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2575,-0.17675693333148956,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2576,-0.5103566646575928,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2577,-0.06669808179140091,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2578,-0.293090283870697,1.292301501674147,1.292301501674147,0,0,,0,timestamp
2579,-0.14298635721206665,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2580,-0.2847514748573303,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2581,-0.20690400898456573,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2582,-0.30653467774391174,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2583,-0.1475573629140854,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2584,-0.12487191706895828,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2585,-0.17181506752967834,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2586,-0.13741600513458252,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2587,-0.17068146169185638,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2588,-0.21227425336837769,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2589,-0.2176317572593689,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2590,-0.15725520253181458,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2591,-0.16631555557250977,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2592,-0.14527438580989838,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2593,-0.2131611704826355,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2594,-0.8809803128242493,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2595,-0.19392165541648865,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2596,-0.09177598357200623,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2597,-0.7305114269256592,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2598,-0.13550817966461182,1.2938194435182926,1.2938194435182926,0,0,,0,timestamp
2599,-0.166738361120224,1.3092406716385545,1.3092406716385545,0,0,0.3357413709163666,0,timestamp
2600,-0.14659202098846436,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2601,-0.15036888420581818,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2602,-0.13679739832878113,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2603,-0.1628039926290512,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2604,-0.15520980954170227,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2605,-0.16753989458084106,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2606,-1.1336113214492798,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2607,-0.07371066510677338,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2608,-0.06900879740715027,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2609,-0.18492159247398376,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2610,-0.3388805091381073,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2611,-0.3700405955314636,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2612,-0.4388462007045746,1.3092406716385545,1.3092406716385545,0,1,,0,timestamp
2613,-0.4453074038028717,1.3092406716385545,1.3092406716385545,0,1,,0,timestamp
2614,-0.42659732699394226,1.3092406716385545,1.3092406716385545,0,1,,0,timestamp
2615,-0.11124897748231888,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2616,-0.10849721729755402,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2617,-1.0703223943710327,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2618,-1.073601484298706,1.3092406716385545,1.3092406716385545,0,0,,0,timestamp
2619,-0.44452595710754395,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2620,-0.0948827862739563,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2621,-1.0882855653762817,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2622,-1.0575013160705566,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2623,-0.14270351827144623,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2624,-1.0716378688812256,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2625,-0.1959269940853119,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2626,-0.20574966073036194,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2627,-0.7147747278213501,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2628,-0.21001963317394257,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2629,-0.7292710542678833,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2630,-0.209807351231575,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2631,-1.2172911167144775,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2632,-0.39615216851234436,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2633,-1.0755128860473633,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2634,-1.0870059728622437,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2635,-0.16718345880508423,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2636,-0.11299585551023483,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2637,-0.131900817155838,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2638,-0.1391514390707016,1.3131979254937693,1.3131979254937693,0,0,,0,timestamp
2639,-0.0985698476433754,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2640,-0.10937788337469101,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2641,-0.0920790508389473,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2642,-0.10423626005649567,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2643,-0.2953104078769684,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2644,-0.3027362525463104,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2645,-0.8523812890052795,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2646,-0.5295066833496094,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2647,-0.34519830346107483,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2648,-0.5334420800209045,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2649,-0.19277478754520416,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
2650,-0.5234090089797974,1.3064535694329331,1.3064535694329331,0,0,,0,timestamp
